Employee ID,Name,Role,Department,Monthly Salary (EGP),Source,Referred By ID,Referral Bonus
EG-EMP-1584,Omar Mansour,Account Manager,Sales/HR,106938,Direct,,0
EG-EMP-1585,Omar Khalil,HR Manager,Sales/HR,82656,Recruiter,,0
EG-EMP-1586,Yasmine Hassan,Data Analyst,Data Science,61929,Employee Referral,EG-EMP-1154,10000
EG-EMP-1587,Yasmine Farid,Senior Dev,Engineering,97078,Employee Referral,EG-EMP-1116,23906
EG-EMP-1588,Hoda Soliman,Sales Executive,Sales/HR,44445,Employee Referral,EG-EMP-1536,10000
EG-EMP-1589,Ahmed Khalil,Data Analyst,Data Science,48348,Employee Referral,EG-EMP-1337,10000
EG-EMP-1590,Kareem Farid,Data Analyst,Data Science,41424,Employee Referral,EG-EMP-1190,10000
EG-EMP-1591,Hoda Hassan,Tech Lead,Engineering,127327,Recruiter,,0
EG-EMP-1592,Laila Hassan,Data Analyst,Data Science,57162,Employee Referral,EG-EMP-1535,10000
EG-EMP-1593,Nour Farid,DevOps,Engineering,39863,Employee Referral,EG-EMP-1408,10000
EG-EMP-1594,Youssef Farid,HR Specialist,Sales/HR,42940,Direct,,0
EG-EMP-1595,Ahmed Mansour,DevOps,Engineering,54036,Employee Referral,EG-EMP-1040,10000
EG-EMP-1596,Ahmed Said,DevOps,Engineering,42971,Employee Referral,EG-EMP-1496,10000
EG-EMP-1597,Mostafa Mahmoud,HR Manager,Sales/HR,115651,Direct,,0
EG-EMP-1598,Ahmed Farid,Data Analyst,Data Science,41948,Direct,,0
EG-EMP-1599,Mariam Farid,Account Manager,Sales/HR,80603,LinkedIn,,0
EG-EMP-1600,Youssef Soliman,ML Engineer,Data Science,47485,Direct,,0
EG-EMP-1601,Laila Said,Account Manager,Sales/HR,112255,LinkedIn,,0
EG-EMP-1602,Mariam Farid,Backend Dev,Engineering,38042,Recruiter,,0
EG-EMP-1603,Salma Mahmoud,Data Scientist,Data Science,55490,Employee Referral,EG-EMP-1256,10000
EG-EMP-1604,Kareem Ibrahim,Tech Lead,Engineering,88435,Direct,,0
EG-EMP-1605,Ahmed Soliman,DevOps,Engineering,47489,Direct,,0
EG-EMP-1606,Youssef Farid,QA Engineer,Engineering,40274,Employee Referral,EG-EMP-1392,10000
EG-EMP-1607,Salma Ali,Data Analyst,Data Science,61919,LinkedIn,,0
EG-EMP-1608,Youssef Ibrahim,Data Analyst,Data Science,63429,LinkedIn,,0
EG-EMP-1609,Salma Mansour,Data Scientist,Data Science,44338,LinkedIn,,0
EG-EMP-1610,Salma Ibrahim,Data Scientist,Data Science,61604,LinkedIn,,0
EG-EMP-1611,Kareem Soliman,Frontend Dev,Engineering,40849,Recruiter,,0
EG-EMP-1612,Mariam Mahmoud,Sales Executive,Sales/HR,62862,Employee Referral,EG-EMP-1366,10000
EG-EMP-1613,Laila Said,ML Engineer,Data Science,39100,Employee Referral,EG-EMP-1053,10000
EG-EMP-1614,Mariam Khalil,Account Manager,Sales/HR,77895,Employee Referral,EG-EMP-1262,19962
EG-EMP-1615,Khaled Farid,Senior Dev,Engineering,105842,Recruiter,,0
EG-EMP-1616,Mariam Farid,Senior Dev,Engineering,109323,Direct,,0
EG-EMP-1617,Tarek Ibrahim,Account Manager,Sales/HR,121951,Employee Referral,EG-EMP-1424,17263
EG-EMP-1618,Salma Said,Sales Executive,Sales/HR,43817,Employee Referral,EG-EMP-1177,10000
EG-EMP-1619,Kareem Mahmoud,Data Scientist,Data Science,38880,Employee Referral,EG-EMP-1560,10000
EG-EMP-1620,Nour Said,HR Specialist,Sales/HR,56536,Recruiter,,0
EG-EMP-1621,Dina Mahmoud,Junior Dev,Engineering,20699,Employee Referral,EG-EMP-1549,5000
EG-EMP-1622,Khaled Ali,Sales Executive,Sales/HR,52643,Direct,,0
EG-EMP-1623,Laila Ibrahim,Account Manager,Sales/HR,109894,Direct,,0
EG-EMP-1624,Hoda Reda,QA Engineer,Engineering,39258,Recruiter,,0
EG-EMP-1625,Hoda Reda,Tech Lead,Engineering,121112,LinkedIn,,0
EG-EMP-1626,Ahmed Hassan,HR Specialist,Sales/HR,48312,Recruiter,,0
EG-EMP-1627,Omar Mahmoud,Data Scientist,Data Science,57392,Direct,,0
EG-EMP-1628,Mariam Soliman,Data Analyst,Data Science,54620,Direct,,0
EG-EMP-1629,Tarek Hassan,HR Specialist,Sales/HR,44609,Recruiter,,0
EG-EMP-1630,Mostafa Mansour,Data Analyst,Data Science,35886,Direct,,0
EG-EMP-1631,Dina Mahmoud,Data Analyst,Data Science,54744,LinkedIn,,0
EG-EMP-1632,Salma Ibrahim,Data Analyst,Data Science,62591,Direct,,0
EG-EMP-1633,Mariam Mansour,Sales Executive,Sales/HR,59302,Direct,,0
EG-EMP-1634,Mostafa Mansour,Frontend Dev,Engineering,45117,Employee Referral,EG-EMP-1523,10000
EG-EMP-1635,Yasmine Said,Data Scientist,Data Science,56910,LinkedIn,,0
EG-EMP-1636,Hoda Soliman,Account Manager,Sales/HR,98019,Direct,,0
EG-EMP-1637,Salma Said,Data Scientist,Data Science,57254,LinkedIn,,0
EG-EMP-1638,Ahmed Mahmoud,QA Engineer,Engineering,39271,Recruiter,,0
EG-EMP-1639,Kareem Ali,Backend Dev,Engineering,58023,Direct,,0
EG-EMP-1640,Hoda Hassan,Senior Dev,Engineering,70698,Recruiter,,0
EG-EMP-1641,Tarek Ali,Data Scientist,Data Science,64199,Employee Referral,EG-EMP-1469,10000
EG-EMP-1642,Salma Mansour,HR Specialist,Sales/HR,49975,Employee Referral,EG-EMP-1052,10000
EG-EMP-1643,Mariam Soliman,Frontend Dev,Engineering,48644,LinkedIn,,0
EG-EMP-1644,Khaled Mansour,Sales Executive,Sales/HR,44959,Employee Referral,EG-EMP-1214,10000
EG-EMP-1645,Khaled Soliman,Tech Lead,Engineering,105066,Employee Referral,EG-EMP-1248,23807
EG-EMP-1646,Mostafa Hassan,Backend Dev,Engineering,46502,Recruiter,,0
EG-EMP-1647,Dina Mahmoud,Sales Executive,Sales/HR,36699,Employee Referral,EG-EMP-1334,10000
EG-EMP-1648,Dina Hassan,DevOps,Engineering,38573,Employee Referral,EG-EMP-1645,10000
EG-EMP-1649,Dina Farid,HR Manager,Sales/HR,121817,Employee Referral,EG-EMP-1362,23551
EG-EMP-1650,Youssef Hassan,Account Manager,Sales/HR,132808,LinkedIn,,0
EG-EMP-1651,Laila Hassan,HR Specialist,Sales/HR,36671,LinkedIn,,0
EG-EMP-1652,Ahmed Mansour,Data Scientist,Data Science,56448,LinkedIn,,0
EG-EMP-1653,Omar Farid,Backend Dev,Engineering,35013,Employee Referral,EG-EMP-1178,10000
EG-EMP-1654,Mostafa Soliman,Tech Lead,Engineering,114075,Direct,,0
EG-EMP-1655,Youssef Khalil,Frontend Dev,Engineering,57015,LinkedIn,,0
EG-EMP-1656,Yasmine Farid,ML Engineer,Data Science,37464,Direct,,0
EG-EMP-1657,Laila Ibrahim,Sales Executive,Sales/HR,62178,Recruiter,,0
EG-EMP-1658,Dina Farid,HR Manager,Sales/HR,99993,Employee Referral,EG-EMP-1172,20034
EG-EMP-1659,Mostafa Hassan,Data Scientist,Data Science,36315,LinkedIn,,0
EG-EMP-1660,Mostafa Soliman,ML Engineer,Data Science,55922,Employee Referral,EG-EMP-1041,10000
EG-EMP-1661,Ahmed Mansour,Senior Dev,Engineering,115094,Recruiter,,0
EG-EMP-1662,Ahmed Mansour,Data Scientist,Data Science,40662,Recruiter,,0
EG-EMP-1663,Khaled Mansour,HR Specialist,Sales/HR,48884,Recruiter,,0
EG-EMP-1664,Dina Mahmoud,Backend Dev,Engineering,46503,LinkedIn,,0
EG-EMP-1665,Youssef Soliman,Sales Executive,Sales/HR,60687,LinkedIn,,0
EG-EMP-1666,Mostafa Soliman,HR Manager,Sales/HR,126096,Recruiter,,0
EG-EMP-1667,Khaled Khalil,Account Manager,Sales/HR,88392,Recruiter,,0
EG-EMP-1668,Khaled Khalil,HR Manager,Sales/HR,128866,Direct,,0
EG-EMP-1669,Khaled Khalil,Senior Dev,Engineering,80421,Direct,,0
EG-EMP-1670,Omar Mahmoud,Tech Lead,Engineering,73001,LinkedIn,,0
EG-EMP-1671,Mostafa Farid,HR Manager,Sales/HR,70685,LinkedIn,,0
EG-EMP-1672,Kareem Farid,HR Manager,Sales/HR,104292,Employee Referral,EG-EMP-1011,21342
EG-EMP-1673,Nour Soliman,Sales Executive,Sales/HR,54182,Employee Referral,EG-EMP-1325,10000
EG-EMP-1674,Salma Farid,Account Manager,Sales/HR,125479,Employee Referral,EG-EMP-1039,19383
EG-EMP-1675,Dina Ali,Data Analyst,Data Science,49900,LinkedIn,,0
EG-EMP-1676,Tarek Mansour,HR Manager,Sales/HR,111626,Direct,,0
EG-EMP-1677,Kareem Ibrahim,HR Manager,Sales/HR,72313,Recruiter,,0
EG-EMP-1678,Nour Reda,Junior Dev,Engineering,18445,Employee Referral,EG-EMP-1115,5000
EG-EMP-1679,Ahmed Reda,Frontend Dev,Engineering,51127,LinkedIn,,0
EG-EMP-1680,Laila Mahmoud,Tech Lead,Engineering,133661,LinkedIn,,0
EG-EMP-1681,Ahmed Soliman,HR Specialist,Sales/HR,41233,Recruiter,,0
EG-EMP-1682,Mostafa Soliman,DevOps,Engineering,37435,Employee Referral,EG-EMP-1638,10000
EG-EMP-1683,Kareem Khalil,Account Manager,Sales/HR,77275,LinkedIn,,0
EG-EMP-1684,Ahmed Khalil,ML Engineer,Data Science,47181,Employee Referral,EG-EMP-1482,10000
EG-EMP-1685,Nour Soliman,Data Scientist,Data Science,46502,Employee Referral,EG-EMP-1674,10000
EG-EMP-1686,Nour Ali,Sales Executive,Sales/HR,57218,LinkedIn,,0
EG-EMP-1687,Kareem Mahmoud,Sales Executive,Sales/HR,39269,LinkedIn,,0
EG-EMP-1688,Khaled Reda,HR Specialist,Sales/HR,43257,Direct,,0
EG-EMP-1689,Mostafa Ali,Tech Lead,Engineering,72051,Employee Referral,EG-EMP-1521,17328
EG-EMP-1690,Mostafa Soliman,QA Engineer,Engineering,40091,Recruiter,,0
EG-EMP-1691,Mostafa Said,Tech Lead,Engineering,103721,Recruiter,,0
EG-EMP-1692,Salma Reda,Junior Dev,Engineering,25417,LinkedIn,,0
EG-EMP-1693,Kareem Ibrahim,ML Engineer,Data Science,53854,Recruiter,,0
EG-EMP-1694,Mostafa Mansour,ML Engineer,Data Science,57417,Direct,,0
EG-EMP-1695,Salma Soliman,Tech Lead,Engineering,109447,Employee Referral,EG-EMP-1129,18391
EG-EMP-1696,Nour Mahmoud,Data Analyst,Data Science,55118,LinkedIn,,0
EG-EMP-1697,Kareem Soliman,HR Specialist,Sales/HR,36719,Employee Referral,EG-EMP-1300,10000
EG-EMP-1698,Yasmine Mahmoud,HR Manager,Sales/HR,137559,Recruiter,,0
EG-EMP-1699,Kareem Farid,DevOps,Engineering,60108,Employee Referral,EG-EMP-1067,10000
EG-EMP-1700,Laila Ali,Backend Dev,Engineering,64235,Direct,,0
EG-EMP-1701,Mariam Soliman,HR Manager,Sales/HR,71817,LinkedIn,,0
EG-EMP-1702,Salma Khalil,HR Specialist,Sales/HR,54651,Employee Referral,EG-EMP-1181,10000
EG-EMP-1703,Salma Soliman,Senior Dev,Engineering,90781,Employee Referral,EG-EMP-1080,20370
EG-EMP-1704,Laila Farid,DevOps,Engineering,39485,LinkedIn,,0
EG-EMP-1705,Salma Soliman,Account Manager,Sales/HR,72857,LinkedIn,,0
EG-EMP-1706,Laila Soliman,HR Specialist,Sales/HR,45422,Recruiter,,0
EG-EMP-1707,Dina Hassan,HR Specialist,Sales/HR,46022,Employee Referral,EG-EMP-1584,10000
EG-EMP-1708,Youssef Farid,Account Manager,Sales/HR,70236,Direct,,0
EG-EMP-1709,Youssef Khalil,ML Engineer,Data Science,56787,Employee Referral,EG-EMP-1558,10000
EG-EMP-1710,Ahmed Reda,ML Engineer,Data Science,42873,Employee Referral,EG-EMP-1084,10000
EG-EMP-1711,Nour Mahmoud,Junior Dev,Engineering,26058,Employee Referral,EG-EMP-1524,5000
EG-EMP-1712,Omar Mansour,HR Specialist,Sales/HR,44159,Employee Referral,EG-EMP-1626,10000
EG-EMP-1713,Dina Khalil,Data Scientist,Data Science,44250,LinkedIn,,0
EG-EMP-1714,Youssef Said,Sales Executive,Sales/HR,53074,Direct,,0
EG-EMP-1715,Laila Said,ML Engineer,Data Science,44215,LinkedIn,,0
EG-EMP-1716,Omar Mahmoud,Frontend Dev,Engineering,57954,Recruiter,,0
EG-EMP-1717,Nour Ali,HR Specialist,Sales/HR,48466,Employee Referral,EG-EMP-1127,10000
EG-EMP-1718,Khaled Ali,Data Analyst,Data Science,39357,Employee Referral,EG-EMP-1306,10000
EG-EMP-1719,Tarek Ali,HR Specialist,Sales/HR,35334,Employee Referral,EG-EMP-1034,10000
EG-EMP-1720,Ahmed Mahmoud,Data Analyst,Data Science,63806,Employee Referral,EG-EMP-1062,10000
EG-EMP-1721,Youssef Khalil,HR Manager,Sales/HR,113870,Employee Referral,EG-EMP-1505,16189
EG-EMP-1722,Khaled Khalil,Sales Executive,Sales/HR,58417,Employee Referral,EG-EMP-1223,10000
EG-EMP-1723,Yasmine Soliman,QA Engineer,Engineering,50274,Recruiter,,0
EG-EMP-1724,Omar Khalil,HR Specialist,Sales/HR,60076,Employee Referral,EG-EMP-1620,10000
EG-EMP-1725,Tarek Farid,HR Specialist,Sales/HR,55268,Direct,,0
EG-EMP-1726,Omar Hassan,HR Specialist,Sales/HR,58700,Employee Referral,EG-EMP-1043,10000
EG-EMP-1727,Yasmine Soliman,Account Manager,Sales/HR,82524,Direct,,0
EG-EMP-1728,Hoda Said,Account Manager,Sales/HR,139625,Direct,,0
EG-EMP-1729,Yasmine Mansour,DevOps,Engineering,44771,LinkedIn,,0
EG-EMP-1730,Ahmed Khalil,HR Specialist,Sales/HR,49554,Employee Referral,EG-EMP-1292,10000
EG-EMP-1731,Ahmed Mahmoud,Data Analyst,Data Science,53305,Recruiter,,0
EG-EMP-1732,Youssef Reda,Data Scientist,Data Science,54923,Employee Referral,EG-EMP-1268,10000
EG-EMP-1733,Mostafa Ali,Junior Dev,Engineering,21066,Employee Referral,EG-EMP-1573,5000
EG-EMP-1734,Youssef Farid,Data Scientist,Data Science,42488,Direct,,0
EG-EMP-1735,Youssef Ali,HR Manager,Sales/HR,110348,Direct,,0
EG-EMP-1736,Tarek Hassan,Sales Executive,Sales/HR,60678,Employee Referral,EG-EMP-1599,10000
EG-EMP-1737,Youssef Said,Data Analyst,Data Science,54964,Direct,,0
EG-EMP-1738,Youssef Khalil,Junior Dev,Engineering,21926,Direct,,0
EG-EMP-1739,Hoda Mahmoud,Data Scientist,Data Science,57272,Employee Referral,EG-EMP-1120,10000
EG-EMP-1740,Nour Mahmoud,Backend Dev,Engineering,39048,Recruiter,,0
EG-EMP-1741,Yasmine Farid,Data Analyst,Data Science,62138,Employee Referral,EG-EMP-1308,10000
EG-EMP-1742,Mariam Said,Data Scientist,Data Science,45386,Direct,,0
EG-EMP-1743,Youssef Mansour,ML Engineer,Data Science,39184,Direct,,0
EG-EMP-1744,Tarek Said,Data Analyst,Data Science,43865,Direct,,0
EG-EMP-1745,Hoda Reda,Data Scientist,Data Science,39994,Recruiter,,0
EG-EMP-1746,Mostafa Khalil,HR Manager,Sales/HR,94529,Employee Referral,EG-EMP-1092,17447
EG-EMP-1747,Salma Said,HR Specialist,Sales/HR,49297,Recruiter,,0
EG-EMP-1748,Laila Soliman,Data Scientist,Data Science,43066,Direct,,0
EG-EMP-1749,Laila Ibrahim,Junior Dev,Engineering,18606,Recruiter,,0
EG-EMP-1750,Mariam Reda,Data Analyst,Data Science,64919,Employee Referral,EG-EMP-1421,10000
EG-EMP-1751,Hoda Ibrahim,Account Manager,Sales/HR,108415,Employee Referral,EG-EMP-1004,22901
EG-EMP-1752,Laila Hassan,Data Scientist,Data Science,44950,Direct,,0
EG-EMP-1753,Dina Khalil,Tech Lead,Engineering,95377,Recruiter,,0
EG-EMP-1754,Laila Said,Tech Lead,Engineering,87419,LinkedIn,,0
EG-EMP-1755,Youssef Soliman,Tech Lead,Engineering,130912,LinkedIn,,0
EG-EMP-1756,Dina Soliman,Sales Executive,Sales/HR,51507,Employee Referral,EG-EMP-1050,10000
EG-EMP-1757,Mariam Reda,Data Scientist,Data Science,47838,Employee Referral,EG-EMP-1516,10000
EG-EMP-1758,Tarek Khalil,ML Engineer,Data Science,64944,Employee Referral,EG-EMP-1737,10000
EG-EMP-1759,Ahmed Said,Sales Executive,Sales/HR,45182,LinkedIn,,0
EG-EMP-1760,Omar Reda,Data Analyst,Data Science,58475,LinkedIn,,0
EG-EMP-1761,Mostafa Ali,Data Scientist,Data Science,59497,Recruiter,,0
EG-EMP-1762,Yasmine Khalil,ML Engineer,Data Science,50991,Direct,,0
EG-EMP-1763,Hoda Ali,Frontend Dev,Engineering,46715,Recruiter,,0
EG-EMP-1764,Salma Hassan,HR Specialist,Sales/HR,56056,Employee Referral,EG-EMP-1435,10000
EG-EMP-1765,Salma Said,HR Manager,Sales/HR,118260,Employee Referral,EG-EMP-1205,19827
EG-EMP-1766,Mariam Mansour,Data Analyst,Data Science,35696,Direct,,0
EG-EMP-1767,Salma Reda,Junior Dev,Engineering,18838,Direct,,0
EG-EMP-1768,Hoda Farid,Tech Lead,Engineering,87434,Recruiter,,0
EG-EMP-1769,Tarek Ibrahim,Data Scientist,Data Science,37207,Direct,,0
EG-EMP-1770,Laila Khalil,DevOps,Engineering,46380,Recruiter,,0
EG-EMP-1771,Omar Reda,Sales Executive,Sales/HR,59430,LinkedIn,,0
EG-EMP-1772,Khaled Said,ML Engineer,Data Science,47938,Employee Referral,EG-EMP-1508,10000
EG-EMP-1773,Kareem Soliman,Data Scientist,Data Science,37846,Employee Referral,EG-EMP-1043,10000
EG-EMP-1774,Omar Soliman,Backend Dev,Engineering,48932,Employee Referral,EG-EMP-1583,10000
EG-EMP-1775,Hoda Farid,Data Analyst,Data Science,44719,Recruiter,,0
EG-EMP-1776,Youssef Farid,ML Engineer,Data Science,61359,Employee Referral,EG-EMP-1747,10000
EG-EMP-1777,Tarek Mansour,ML Engineer,Data Science,54137,Employee Referral,EG-EMP-1615,10000
EG-EMP-1778,Kareem Mahmoud,Frontend Dev,Engineering,41408,Recruiter,,0
EG-EMP-1779,Nour Ibrahim,ML Engineer,Data Science,59337,Employee Referral,EG-EMP-1777,10000
EG-EMP-1780,Ahmed Soliman,Backend Dev,Engineering,51211,Recruiter,,0
EG-EMP-1781,Yasmine Ibrahim,Sales Executive,Sales/HR,61245,Direct,,0
EG-EMP-1782,Khaled Farid,QA Engineer,Engineering,53097,Employee Referral,EG-EMP-1268,10000
EG-EMP-1783,Ahmed Reda,HR Specialist,Sales/HR,45237,Employee Referral,EG-EMP-1750,10000
EG-EMP-1784,Hoda Khalil,Sales Executive,Sales/HR,62383,Employee Referral,EG-EMP-1342,10000
EG-EMP-1785,Omar Khalil,ML Engineer,Data Science,64655,Employee Referral,EG-EMP-1630,10000
EG-EMP-1786,Omar Soliman,DevOps,Engineering,41830,Recruiter,,0
EG-EMP-1787,Tarek Said,Data Analyst,Data Science,62084,Employee Referral,EG-EMP-1000,10000
EG-EMP-1788,Salma Reda,Data Analyst,Data Science,60235,Employee Referral,EG-EMP-1511,10000
EG-EMP-1789,Hoda Soliman,Junior Dev,Engineering,23210,Employee Referral,EG-EMP-1003,5000
EG-EMP-1790,Laila Ali,Data Analyst,Data Science,58271,LinkedIn,,0
EG-EMP-1791,Yasmine Reda,Sales Executive,Sales/HR,46556,Recruiter,,0
EG-EMP-1792,Ahmed Soliman,HR Manager,Sales/HR,101149,Employee Referral,EG-EMP-1013,22489
EG-EMP-1793,Salma Farid,HR Manager,Sales/HR,128107,LinkedIn,,0
EG-EMP-1794,Tarek Reda,Backend Dev,Engineering,48160,Employee Referral,EG-EMP-1337,10000
EG-EMP-1795,Hoda Reda,ML Engineer,Data Science,50885,Employee Referral,EG-EMP-1718,10000
EG-EMP-1796,Khaled Farid,ML Engineer,Data Science,42576,LinkedIn,,0
EG-EMP-1797,Yasmine Hassan,Backend Dev,Engineering,38974,Direct,,0
EG-EMP-1798,Mariam Mansour,DevOps,Engineering,52170,Employee Referral,EG-EMP-1375,10000
EG-EMP-1799,Khaled Mansour,Junior Dev,Engineering,28704,Employee Referral,EG-EMP-1435,5000
EG-EMP-1800,Tarek Reda,Sales Executive,Sales/HR,35232,Employee Referral,EG-EMP-1096,10000
EG-EMP-1801,Ahmed Hassan,Frontend Dev,Engineering,37560,Recruiter,,0
EG-EMP-1802,Khaled Hassan,ML Engineer,Data Science,54381,Employee Referral,EG-EMP-1705,10000
EG-EMP-1803,Laila Said,Data Analyst,Data Science,37167,LinkedIn,,0
EG-EMP-1804,Mostafa Hassan,Senior Dev,Engineering,77795,LinkedIn,,0
EG-EMP-1805,Mostafa Hassan,Data Analyst,Data Science,38231,LinkedIn,,0
EG-EMP-1806,Youssef Soliman,QA Engineer,Engineering,39112,Employee Referral,EG-EMP-1447,10000
EG-EMP-1807,Salma Soliman,HR Specialist,Sales/HR,55432,Employee Referral,EG-EMP-1723,10000
EG-EMP-1808,Nour Reda,HR Specialist,Sales/HR,54622,Employee Referral,EG-EMP-1228,10000
EG-EMP-1809,Dina Soliman,Backend Dev,Engineering,64383,Direct,,0
EG-EMP-1810,Yasmine Hassan,DevOps,Engineering,47761,LinkedIn,,0
EG-EMP-1811,Ahmed Farid,Sales Executive,Sales/HR,63689,Employee Referral,EG-EMP-1242,10000
EG-EMP-1812,Ahmed Ibrahim,DevOps,Engineering,46731,Recruiter,,0
EG-EMP-1813,Youssef Farid,Backend Dev,Engineering,42263,LinkedIn,,0
EG-EMP-1814,Yasmine Said,Frontend Dev,Engineering,49082,Direct,,0
EG-EMP-1815,Mariam Khalil,Data Scientist,Data Science,35455,LinkedIn,,0
EG-EMP-1816,Dina Khalil,Data Scientist,Data Science,57665,Employee Referral,EG-EMP-1618,10000
EG-EMP-1817,Mariam Mahmoud,ML Engineer,Data Science,57535,Direct,,0
EG-EMP-1818,Yasmine Farid,Account Manager,Sales/HR,113534,Recruiter,,0
EG-EMP-1819,Kareem Ali,Backend Dev,Engineering,35035,Employee Referral,EG-EMP-1672,10000
EG-EMP-1820,Mariam Mansour,Account Manager,Sales/HR,111925,Direct,,0
EG-EMP-1821,Salma Mansour,HR Manager,Sales/HR,103456,Employee Referral,EG-EMP-1655,20492
EG-EMP-1822,Khaled Reda,HR Specialist,Sales/HR,53096,LinkedIn,,0
EG-EMP-1823,Ahmed Reda,Frontend Dev,Engineering,37204,Employee Referral,EG-EMP-1037,10000
EG-EMP-1824,Khaled Khalil,Sales Executive,Sales/HR,51461,Employee Referral,EG-EMP-1417,10000
EG-EMP-1825,Salma Soliman,HR Manager,Sales/HR,89234,Direct,,0
EG-EMP-1826,Tarek Farid,Frontend Dev,Engineering,55111,Employee Referral,EG-EMP-1136,10000
EG-EMP-1827,Mostafa Khalil,Data Analyst,Data Science,64220,Recruiter,,0
EG-EMP-1828,Omar Ibrahim,DevOps,Engineering,52756,Employee Referral,EG-EMP-1380,10000
EG-EMP-1829,Ahmed Said,DevOps,Engineering,51190,Direct,,0
EG-EMP-1830,Mariam Ali,Tech Lead,Engineering,107924,Employee Referral,EG-EMP-1399,16489
EG-EMP-1831,Laila Mansour,Tech Lead,Engineering,115969,Recruiter,,0
EG-EMP-1832,Ahmed Said,ML Engineer,Data Science,59354,Employee Referral,EG-EMP-1447,10000
EG-EMP-1833,Tarek Mahmoud,Frontend Dev,Engineering,51403,Recruiter,,0
EG-EMP-1834,Mariam Mansour,Account Manager,Sales/HR,139862,Employee Referral,EG-EMP-1809,19016
EG-EMP-1835,Hoda Mansour,Data Analyst,Data Science,49564,Employee Referral,EG-EMP-1032,10000
EG-EMP-1836,Mariam Ibrahim,Senior Dev,Engineering,71402,Employee Referral,EG-EMP-1470,21514
EG-EMP-1837,Mostafa Farid,HR Specialist,Sales/HR,40938,Employee Referral,EG-EMP-1690,10000
EG-EMP-1838,Khaled Reda,HR Manager,Sales/HR,94301,Employee Referral,EG-EMP-1612,18600
EG-EMP-1839,Mostafa Khalil,Data Analyst,Data Science,46500,Employee Referral,EG-EMP-1085,10000
EG-EMP-1840,Khaled Khalil,Data Analyst,Data Science,46583,Direct,,0
EG-EMP-1841,Yasmine Mahmoud,Sales Executive,Sales/HR,46710,Employee Referral,EG-EMP-1795,10000
EG-EMP-1842,Yasmine Mansour,Sales Executive,Sales/HR,41632,Employee Referral,EG-EMP-1752,10000
EG-EMP-1843,Mostafa Khalil,Data Scientist,Data Science,41655,Recruiter,,0
EG-EMP-1844,Hoda Ibrahim,Sales Executive,Sales/HR,59882,Employee Referral,EG-EMP-1488,10000
EG-EMP-1845,Hoda Khalil,HR Manager,Sales/HR,90599,Recruiter,,0
EG-EMP-1846,Ahmed Soliman,Data Analyst,Data Science,41692,Direct,,0
EG-EMP-1847,Khaled Soliman,QA Engineer,Engineering,54249,Employee Referral,EG-EMP-1053,10000
EG-EMP-1848,Mariam Said,Sales Executive,Sales/HR,53391,Direct,,0
EG-EMP-1849,Nour Mahmoud,Data Scientist,Data Science,51627,Employee Referral,EG-EMP-1784,10000
EG-EMP-1850,Dina Ibrahim,HR Manager,Sales/HR,85259,Employee Referral,EG-EMP-1780,20457
EG-EMP-1851,Mostafa Reda,Frontend Dev,Engineering,50108,Recruiter,,0
EG-EMP-1852,Laila Reda,Data Analyst,Data Science,39236,Employee Referral,EG-EMP-1490,10000
EG-EMP-1853,Nour Farid,ML Engineer,Data Science,40541,Recruiter,,0
EG-EMP-1854,Khaled Mahmoud,Junior Dev,Engineering,20644,Direct,,0
EG-EMP-1855,Khaled Mahmoud,Tech Lead,Engineering,98248,Recruiter,,0
EG-EMP-1856,Khaled Said,Sales Executive,Sales/HR,51869,Direct,,0
EG-EMP-1857,Tarek Said,Sales Executive,Sales/HR,36297,Employee Referral,EG-EMP-1421,10000
EG-EMP-1858,Mariam Hassan,Data Scientist,Data Science,59960,Employee Referral,EG-EMP-1469,10000
EG-EMP-1859,Dina Mahmoud,Data Analyst,Data Science,59151,LinkedIn,,0
EG-EMP-1860,Yasmine Ibrahim,Senior Dev,Engineering,135783,Employee Referral,EG-EMP-1079,24374
EG-EMP-1861,Khaled Ibrahim,Data Scientist,Data Science,38402,LinkedIn,,0
EG-EMP-1862,Tarek Said,QA Engineer,Engineering,64469,LinkedIn,,0
EG-EMP-1863,Mariam Said,Backend Dev,Engineering,46014,LinkedIn,,0
EG-EMP-1864,Kareem Hassan,Senior Dev,Engineering,81662,Employee Referral,EG-EMP-1485,24604
EG-EMP-1865,Tarek Khalil,Tech Lead,Engineering,135351,Employee Referral,EG-EMP-1162,19014
EG-EMP-1866,Ahmed Mansour,Junior Dev,Engineering,18479,Employee Referral,EG-EMP-1735,5000
EG-EMP-1867,Khaled Mansour,DevOps,Engineering,55591,LinkedIn,,0
EG-EMP-1868,Tarek Mansour,Sales Executive,Sales/HR,48891,LinkedIn,,0
EG-EMP-1869,Ahmed Ibrahim,Data Analyst,Data Science,37663,LinkedIn,,0
EG-EMP-1870,Youssef Reda,QA Engineer,Engineering,45027,Employee Referral,EG-EMP-1248,10000
EG-EMP-1871,Yasmine Mahmoud,Frontend Dev,Engineering,54447,Employee Referral,EG-EMP-1429,10000
EG-EMP-1872,Salma Khalil,Account Manager,Sales/HR,97978,Direct,,0
EG-EMP-1873,Mostafa Farid,ML Engineer,Data Science,61196,LinkedIn,,0
EG-EMP-1874,Yasmine Mansour,Senior Dev,Engineering,100172,LinkedIn,,0
EG-EMP-1875,Mariam Farid,HR Manager,Sales/HR,71222,Recruiter,,0
